Date,Time,Open,High,Low,Close,TickVol,Volume,Spread,Datetime
2024.04.26,19:45:00,2334.85,2335.36,2333.24,2333.61,1327,0,10,4/26/2024 19:45
2024.04.26,20:00:00,2333.57,2337.68,2332.66,2337.36,1330,0,10,4/26/2024 20:00
2024.04.26,20:15:00,2337.36,2338.09,2335.11,2335.58,1346,0,10,4/26/2024 20:15
2024.04.26,20:30:00,2335.55,2339.05,2334.64,2338.97,1259,0,10,4/26/2024 20:30
2024.04.26,20:45:00,2338.95,2340.32,2338.04,2338.54,1195,0,10,4/26/2024 20:45
2024.04.26,21:00:00,2338.48,2340.31,2337.72,2339.69,778,0,10,4/26/2024 21:00
2024.04.26,21:15:00,2339.64,2340.91,2338.9,2340.81,802,0,11,4/26/2024 21:15
2024.04.26,21:30:00,2340.79,2341.37,2338.88,2339.08,819,0,10,4/26/2024 21:30
2024.04.26,21:45:00,2339.08,2341.06,2338.96,2340.87,774,0,11,4/26/2024 21:45
2024.04.26,22:00:00,2340.88,2340.88,2338.21,2338.77,888,0,10,4/26/2024 22:00
2024.04.26,22:15:00,2338.76,2338.78,2336.1,2338.34,739,0,10,4/26/2024 22:15
2024.04.26,22:30:00,2338.34,2338.44,2337.08,2338.22,684,0,10,4/26/2024 22:30
2024.04.26,22:45:00,2338.33,2340.17,2338.27,2339.99,959,0,10,4/26/2024 22:45
2024.04.26,23:00:00,2340,2340.01,2338.78,2339.31,572,0,10,4/26/2024 23:00
2024.04.26,23:15:00,2339.34,2339.41,2337.99,2338.05,494,0,10,4/26/2024 23:15
2024.04.26,23:30:00,2338.04,2338.61,2336.57,2337.03,1054,0,10,4/26/2024 23:30
2024.04.26,23:45:00,2337.03,2337.61,2336.57,2336.59,320,0,10,4/26/2024 23:45
2024.04.29,1:00:00,2333.81,2335.11,2332.54,2335.08,483,0,14,4/29/2024 1:00
2024.04.29,1:15:00,2334.97,2335.87,2334.14,2335.13,514,0,14,4/29/2024 1:15
2024.04.29,1:30:00,2335.17,2336.12,2334.28,2334.76,842,0,16,4/29/2024 1:30
2024.04.29,1:45:00,2334.78,2334.96,2334.02,2334.76,482,0,13,4/29/2024 1:45
2024.04.29,2:00:00,2334.68,2335.97,2334.31,2335.2,630,0,14,4/29/2024 2:00
2024.04.29,2:15:00,2335.21,2336.48,2334.72,2336.12,439,0,14,4/29/2024 2:15
2024.04.29,2:30:00,2336.14,2336.8,2335.73,2335.86,591,0,13,4/29/2024 2:30
2024.04.29,2:45:00,2335.83,2336.81,2335.7,2335.91,362,0,13,4/29/2024 2:45
2024.04.29,3:00:00,2335.87,2336.23,2334.57,2335.63,822,0,13,4/29/2024 3:00
2024.04.29,3:15:00,2335.64,2335.84,2334.06,2334.16,677,0,13,4/29/2024 3:15
2024.04.29,3:30:00,2334.16,2334.96,2331.49,2332.14,724,0,13,4/29/2024 3:30
2024.04.29,3:45:00,2332.14,2332.42,2330.66,2332.12,1014,0,13,4/29/2024 3:45
2024.04.29,4:00:00,2332.1,2332.1,2324.32,2326.61,2371,0,16,4/29/2024 4:00
2024.04.29,4:15:00,2326.59,2329.54,2322.46,2329.04,2171,0,13,4/29/2024 4:15
2024.04.29,4:30:00,2329.05,2329.24,2319.88,2326.74,2825,0,20,4/29/2024 4:30
2024.04.29,4:45:00,2326.71,2331.16,2325.57,2330.97,2119,0,20,4/29/2024 4:45
2024.04.29,5:00:00,2330.97,2331.4,2327.69,2327.73,1833,0,13,4/29/2024 5:00
2024.04.29,5:15:00,2327.75,2329.5,2326.62,2327.48,1149,0,13,4/29/2024 5:15
2024.04.29,5:30:00,2327.55,2328.68,2326.01,2327.48,1092,0,13,4/29/2024 5:30
2024.04.29,5:45:00,2327.58,2329.3,2324.02,2324.21,1638,0,13,4/29/2024 5:45
2024.04.29,6:00:00,2324.17,2326.12,2323.54,2324.89,1317,0,13,4/29/2024 6:00
2024.04.29,6:15:00,2324.93,2326.76,2324.93,2326.01,1227,0,13,4/29/2024 6:15
2024.04.29,6:30:00,2326.01,2327.21,2325.64,2326.4,822,0,13,4/29/2024 6:30
2024.04.29,6:45:00,2326.47,2329.36,2325.65,2328.4,717,0,13,4/29/2024 6:45
2024.04.29,7:00:00,2328.36,2330.41,2327.3,2329.45,2567,0,13,4/29/2024 7:00
2024.04.29,7:15:00,2329.46,2333.2,2328.97,2331.46,2900,0,22,4/29/2024 7:15
2024.04.29,7:30:00,2331.47,2333.19,2330.42,2332.26,2589,0,22,4/29/2024 7:30
2024.04.29,7:45:00,2332.27,2333.23,2331.58,2332.63,2265,0,21,4/29/2024 7:45
2024.04.29,8:00:00,2332.62,2336.48,2332.4,2334.33,2540,0,14,4/29/2024 8:00
2024.04.29,8:15:00,2334.27,2334.53,2332.62,2333.77,1474,0,13,4/29/2024 8:15
2024.04.29,8:30:00,2333.73,2333.84,2330.32,2330.43,1752,0,13,4/29/2024 8:30
2024.04.29,8:45:00,2330.42,2331.96,2329.38,2330.46,1671,0,13,4/29/2024 8:45
2024.04.29,9:00:00,2330.62,2332.48,2329.53,2331.84,1972,0,9,4/29/2024 9:00
2024.04.29,9:15:00,2331.78,2333.61,2330.83,2330.91,1451,0,9,4/29/2024 9:15
2024.04.29,9:30:00,2330.88,2331.67,2328.54,2328.64,2145,0,9,4/29/2024 9:30
2024.04.29,9:45:00,2328.64,2329.23,2327.47,2329.21,1699,0,9,4/29/2024 9:45
2024.04.29,10:00:00,2329.22,2332.39,2329.12,2332.03,2649,0,9,4/29/2024 10:00
2024.04.29,10:15:00,2332.05,2333.74,2331.17,2333.03,2824,0,13,4/29/2024 10:15
2024.04.29,10:30:00,2333.02,2337.86,2333.01,2336.03,3025,0,15,4/29/2024 10:30
2024.04.29,10:45:00,2336.02,2337.42,2334.71,2337.33,1758,0,9,4/29/2024 10:45
2024.04.29,11:00:00,2337.32,2338.03,2336.49,2336.69,1609,0,9,4/29/2024 11:00
2024.04.29,11:15:00,2336.75,2338.36,2336.17,2338.35,1342,0,9,4/29/2024 11:15
2024.04.29,11:30:00,2338.37,2341.25,2337.84,2339.43,2033,0,9,4/29/2024 11:30
2024.04.29,11:45:00,2339.5,2339.53,2337.72,2338.13,1608,0,9,4/29/2024 11:45
2024.04.29,12:00:00,2338.09,2339.39,2336.64,2338.29,1619,0,9,4/29/2024 12:00
2024.04.29,12:15:00,2338.28,2338.64,2337.35,2337.4,957,0,9,4/29/2024 12:15
2024.04.29,12:30:00,2337.43,2339.71,2337.25,2339.71,1011,0,9,4/29/2024 12:30
2024.04.29,12:45:00,2339.71,2344.33,2339.71,2343.19,1721,0,9,4/29/2024 12:45
2024.04.29,13:00:00,2343.22,2343.42,2342.12,2342.53,1118,0,9,4/29/2024 13:00
2024.04.29,13:15:00,2342.54,2344.12,2342.09,2342.66,1112,0,9,4/29/2024 13:15
2024.04.29,13:30:00,2342.68,2343.37,2339.94,2340.77,945,0,9,4/29/2024 13:30
2024.04.29,13:45:00,2340.69,2342.16,2340.04,2341.22,1130,0,9,4/29/2024 13:45
2024.04.29,14:00:00,2341.13,2341.7,2340.08,2340.94,917,0,9,4/29/2024 14:00
2024.04.29,14:15:00,2340.95,2342.98,2340.61,2342.7,882,0,9,4/29/2024 14:15
2024.04.29,14:30:00,2342.71,2342.89,2338.35,2338.42,1413,0,9,4/29/2024 14:30
2024.04.29,14:45:00,2338.47,2339.68,2335.35,2337,1634,0,9,4/29/2024 14:45
2024.04.29,15:00:00,2337.03,2337.54,2334.91,2335.64,1559,0,9,4/29/2024 15:00
2024.04.29,15:15:00,2335.64,2336.37,2333.39,2333.85,2001,0,9,4/29/2024 15:15
2024.04.29,15:30:00,2334,2334.14,2329.18,2329.97,2233,0,9,4/29/2024 15:30
2024.04.29,15:45:00,2329.95,2333.34,2328.29,2331.98,2325,0,9,4/29/2024 15:45
2024.04.29,16:00:00,2331.96,2334.05,2331.3,2332.51,2578,0,9,4/29/2024 16:00
2024.04.29,16:15:00,2332.5,2334.54,2331.1,2334.03,2188,0,9,4/29/2024 16:15
2024.04.29,16:30:00,2334.15,2336.57,2325.61,2330.76,3656,0,9,4/29/2024 16:30
2024.04.29,16:45:00,2330.81,2335.21,2327.5,2333.98,3238,0,9,4/29/2024 16:45
2024.04.29,17:00:00,2334.05,2338.38,2333.99,2334.55,3001,0,9,4/29/2024 17:00
2024.04.29,17:15:00,2334.57,2339.3,2334,2338.85,2723,0,9,4/29/2024 17:15
2024.04.29,17:30:00,2338.84,2339.52,2335.8,2337.89,2495,0,9,4/29/2024 17:30
2024.04.29,17:45:00,2337.9,2338.14,2334.81,2337.78,2079,0,9,4/29/2024 17:45
2024.04.29,18:00:00,2337.81,2337.98,2334.64,2335.07,2009,0,9,4/29/2024 18:00
2024.04.29,18:15:00,2334.98,2337.78,2332.75,2337.63,2154,0,9,4/29/2024 18:15
2024.04.29,18:30:00,2337.65,2338.92,2336.25,2338.24,1652,0,9,4/29/2024 18:30
2024.04.29,18:45:00,2338.2,2338.63,2336.59,2337.91,1406,0,9,4/29/2024 18:45
2024.04.29,19:00:00,2337.71,2344.09,2337.47,2343.41,1995,0,10,4/29/2024 19:00
2024.04.29,19:15:00,2343.42,2346.68,2341.44,2343.7,2346,0,10,4/29/2024 19:15
2024.04.29,19:30:00,2343.73,2344.63,2341.91,2344.22,2336,0,12,4/29/2024 19:30
2024.04.29,19:45:00,2344.22,2346.49,2342.2,2342.72,2699,0,13,4/29/2024 19:45
2024.04.29,20:00:00,2342.72,2345.75,2342.42,2345.29,1803,0,10,4/29/2024 20:00
2024.04.29,20:15:00,2345.3,2346.62,2343.94,2346.01,1803,0,10,4/29/2024 20:15
2024.04.29,20:30:00,2345.83,2346.26,2341.29,2341.63,1382,0,10,4/29/2024 20:30
2024.04.29,20:45:00,2341.64,2342.23,2339.78,2342.17,1498,0,10,4/29/2024 20:45
2024.04.29,21:00:00,2342.17,2343.77,2341.41,2342.35,1198,0,10,4/29/2024 21:00
2024.04.29,21:15:00,2342.34,2343.11,2338.23,2338.54,1245,0,11,4/29/2024 21:15
2024.04.29,21:30:00,2338.53,2339.63,2337.73,2339.28,1383,0,10,4/29/2024 21:30
2024.04.29,21:45:00,2339.28,2341.33,2339.19,2341.29,1043,0,11,4/29/2024 21:45
2024.04.29,22:00:00,2341.31,2341.31,2333.11,2337.67,2365,0,15,4/29/2024 22:00
2024.04.29,22:15:00,2337.66,2337.68,2334.51,2335.31,1207,0,12,4/29/2024 22:15
2024.04.29,22:30:00,2335.82,2335.83,2332.98,2333.83,1213,0,11,4/29/2024 22:30
2024.04.29,22:45:00,2333.88,2336.05,2333.42,2335.68,1091,0,12,4/29/2024 22:45
2024.04.29,23:00:00,2335.79,2336.74,2335.31,2336.7,462,0,10,4/29/2024 23:00
2024.04.29,23:15:00,2336.7,2336.7,2335.73,2336.04,308,0,10,4/29/2024 23:15
2024.04.29,23:30:00,2336.02,2336.97,2335.65,2336.81,395,0,10,4/29/2024 23:30
2024.04.29,23:45:00,2336.78,2337.18,2336.6,2336.85,193,0,10,4/29/2024 23:45
2024.04.30,1:00:00,2336.03,2336.29,2335.11,2336.13,219,0,13,4/30/2024 1:00
2024.04.30,1:15:00,2336.07,2336.07,2334.72,2335.53,262,0,13,4/30/2024 1:15
2024.04.30,1:30:00,2335.5,2335.52,2334.14,2334.96,391,0,14,4/30/2024 1:30
2024.04.30,1:45:00,2334.93,2335.27,2334.16,2334.96,368,0,13,4/30/2024 1:45
2024.04.30,2:00:00,2334.97,2335.07,2332.85,2334.69,596,0,13,4/30/2024 2:00
2024.04.30,2:15:00,2334.7,2334.76,2333.23,2333.43,427,0,13,4/30/2024 2:15
2024.04.30,2:30:00,2333.46,2334.11,2332.87,2333.05,356,0,13,4/30/2024 2:30
2024.04.30,2:45:00,2333.07,2334.26,2332.91,2333.13,672,0,13,4/30/2024 2:45
2024.04.30,3:00:00,2333.16,2333.93,2331.69,2333.48,1139,0,13,4/30/2024 3:00
2024.04.30,3:15:00,2333.49,2333.65,2332.19,2332.91,634,0,13,4/30/2024 3:15
2024.04.30,3:30:00,2332.92,2334.72,2332.91,2334.4,654,0,13,4/30/2024 3:30
2024.04.30,3:45:00,2334.39,2334.66,2332.94,2333.97,1025,0,13,4/30/2024 3:45
2024.04.30,4:00:00,2334.04,2335.36,2332.44,2333.2,1980,0,14,4/30/2024 4:00
2024.04.30,4:15:00,2333.21,2335.57,2332.66,2335.29,1269,0,13,4/30/2024 4:15
2024.04.30,4:30:00,2335.3,2336.04,2333.94,2335.1,1177,0,13,4/30/2024 4:30
2024.04.30,4:45:00,2335.04,2336.14,2333.8,2334.02,1134,0,14,4/30/2024 4:45
2024.04.30,5:00:00,2334.06,2334.43,2329.55,2329.66,1562,0,13,4/30/2024 5:00
2024.04.30,5:15:00,2329.67,2332.2,2329.67,2330.53,869,0,13,4/30/2024 5:15
2024.04.30,5:30:00,2330.48,2330.59,2326.81,2329.59,1913,0,15,4/30/2024 5:30
2024.04.30,5:45:00,2329.64,2331.54,2329.02,2331.28,1127,0,13,4/30/2024 5:45
2024.04.30,6:00:00,2331.27,2331.65,2328.51,2329.32,1396,0,13,4/30/2024 6:00
2024.04.30,6:15:00,2329.31,2330.59,2328.58,2328.58,1150,0,13,4/30/2024 6:15
2024.04.30,6:30:00,2328.54,2330.55,2328.54,2330.14,813,0,13,4/30/2024 6:30
2024.04.30,6:45:00,2330.17,2330.34,2328.76,2329.19,615,0,13,4/30/2024 6:45
2024.04.30,7:00:00,2329.21,2329.49,2327.63,2327.63,650,0,13,4/30/2024 7:00
2024.04.30,7:15:00,2327.57,2328.51,2326.19,2326.44,715,0,13,4/30/2024 7:15
2024.04.30,7:30:00,2326.45,2326.55,2324.94,2326.24,921,0,13,4/30/2024 7:30
2024.04.30,7:45:00,2326.27,2326.74,2325.91,2326.39,539,0,13,4/30/2024 7:45
2024.04.30,8:00:00,2326.44,2326.97,2325.32,2325.89,1125,0,13,4/30/2024 8:00
2024.04.30,8:15:00,2325.89,2326.46,2324.57,2324.67,826,0,13,4/30/2024 8:15
2024.04.30,8:30:00,2324.66,2324.8,2321.72,2322.26,2148,0,17,4/30/2024 8:30
2024.04.30,8:45:00,2322.29,2323.97,2321.72,2322.92,1556,0,13,4/30/2024 8:45
2024.04.30,9:00:00,2322.98,2323.5,2319.13,2321.83,2100,0,9,4/30/2024 9:00
2024.04.30,9:15:00,2321.82,2322.96,2320.14,2320.45,1706,0,9,4/30/2024 9:15
2024.04.30,9:30:00,2320.43,2321.76,2318.75,2321.15,1814,0,9,4/30/2024 9:30
2024.04.30,9:45:00,2321.1,2323.18,2320.7,2322.44,1791,0,9,4/30/2024 9:45
2024.04.30,10:00:00,2322.43,2322.62,2319.66,2321.09,1514,0,9,4/30/2024 10:00
2024.04.30,10:15:00,2321.09,2321.38,2316.86,2316.95,1582,0,9,4/30/2024 10:15
2024.04.30,10:30:00,2317.02,2318.29,2315.41,2316.45,1656,0,9,4/30/2024 10:30
2024.04.30,10:45:00,2316.46,2318.43,2315.32,2317.51,1327,0,9,4/30/2024 10:45
2024.04.30,11:00:00,2317.52,2318.43,2316.09,2316.23,1414,0,9,4/30/2024 11:00
2024.04.30,11:15:00,2316.24,2316.33,2311.45,2313.33,1391,0,9,4/30/2024 11:15
2024.04.30,11:30:00,2313.33,2315.14,2312.41,2312.43,1272,0,9,4/30/2024 11:30
2024.04.30,11:45:00,2312.42,2313.52,2310.69,2312.88,1435,0,9,4/30/2024 11:45
2024.04.30,12:00:00,2312.81,2314.68,2312.28,2314.38,1722,0,11,4/30/2024 12:00
2024.04.30,12:15:00,2314.37,2317.09,2313.84,2314.94,1244,0,9,4/30/2024 12:15
2024.04.30,12:30:00,2314.95,2317.27,2314.41,2316.88,1133,0,9,4/30/2024 12:30
2024.04.30,12:45:00,2316.84,2317.36,2314.81,2314.86,990,0,9,4/30/2024 12:45
2024.04.30,13:00:00,2314.84,2317.22,2314.24,2317.22,947,0,9,4/30/2024 13:00
2024.04.30,13:15:00,2317.27,2318,2315.59,2317.48,1141,0,9,4/30/2024 13:15
2024.04.30,13:30:00,2317.47,2317.91,2315.37,2315.76,812,0,9,4/30/2024 13:30
2024.04.30,13:45:00,2315.72,2317.23,2315.2,2315.51,1167,0,9,4/30/2024 13:45
2024.04.30,14:00:00,2315.51,2315.53,2312.78,2314.1,1459,0,9,4/30/2024 14:00
2024.04.30,14:15:00,2314.12,2315.55,2313.51,2313.99,1041,0,9,4/30/2024 14:15
2024.04.30,14:30:00,2313.98,2314,2311.66,2311.83,1699,0,9,4/30/2024 14:30
2024.04.30,14:45:00,2311.77,2313.57,2309.53,2312.71,1637,0,9,4/30/2024 14:45
2024.04.30,15:00:00,2312.71,2312.71,2309.76,2312.34,2090,0,9,4/30/2024 15:00
2024.04.30,15:15:00,2312.33,2313.45,2308.16,2310.07,2231,0,9,4/30/2024 15:15
2024.04.30,15:30:00,2310.07,2310.07,2304.64,2308.14,3958,0,7,4/30/2024 15:30
2024.04.30,15:45:00,2308.07,2309.99,2305.2,2306.07,3085,0,10,4/30/2024 15:45
2024.04.30,16:00:00,2306.05,2307.91,2303.12,2306.07,3009,0,9,4/30/2024 16:00
2024.04.30,16:15:00,2306.1,2306.72,2302.83,2305.21,2497,0,9,4/30/2024 16:15
2024.04.30,16:30:00,2305.3,2311.58,2303.41,2310.01,3576,0,9,4/30/2024 16:30
2024.04.30,16:45:00,2309.91,2313.31,2307.49,2307.71,3376,0,9,4/30/2024 16:45
2024.04.30,17:00:00,2307.76,2310.77,2298.75,2300.79,4019,0,13,4/30/2024 17:00
2024.04.30,17:15:00,2300.8,2306.93,2299.46,2301.38,3700,0,14,4/30/2024 17:15
2024.04.30,17:30:00,2301.4,2301.69,2295.87,2298.04,3649,0,13,4/30/2024 17:30
2024.04.30,17:45:00,2298.15,2302.43,2293.43,2293.43,3431,0,12,4/30/2024 17:45
2024.04.30,18:00:00,2293.14,2299.05,2293.14,2296.95,3406,0,13,4/30/2024 18:00
2024.04.30,18:15:00,2296.94,2300.53,2296.22,2299.06,2976,0,13,4/30/2024 18:15
2024.04.30,18:30:00,2299.14,2299.8,2294.89,2294.98,2146,0,12,4/30/2024 18:30
2024.04.30,18:45:00,2294.99,2297.02,2294.32,2295.91,2066,0,9,4/30/2024 18:45
2024.04.30,19:00:00,2295.92,2299.29,2295.87,2297.79,2156,0,10,4/30/2024 19:00
2024.04.30,19:15:00,2297.73,2298.98,2296.48,2298.65,2005,0,10,4/30/2024 19:15
2024.04.30,19:30:00,2298.68,2298.94,2294.96,2295.47,2041,0,12,4/30/2024 19:30
2024.04.30,19:45:00,2295.45,2298.21,2294.44,2294.68,1866,0,10,4/30/2024 19:45
2024.04.30,20:00:00,2294.67,2297.27,2294.67,2295.44,1966,0,10,4/30/2024 20:00
2024.04.30,20:15:00,2295.4,2296.43,2291.56,2292.44,2273,0,10,4/30/2024 20:15
2024.04.30,20:30:00,2292.45,2295.98,2291.92,2294.01,1888,0,10,4/30/2024 20:30
2024.04.30,20:45:00,2294.03,2296.27,2293.73,2295.94,1273,0,10,4/30/2024 20:45
2024.04.30,21:00:00,2295.91,2297.5,2295.09,2295.58,1356,0,12,4/30/2024 21:00
2024.04.30,21:15:00,2295.58,2297.04,2294.73,2295.1,1043,0,11,4/30/2024 21:15
2024.04.30,21:30:00,2295.09,2296.78,2293.22,2293.44,954,0,10,4/30/2024 21:30
2024.04.30,21:45:00,2293.45,2293.67,2289.94,2290.1,1387,0,10,4/30/2024 21:45
2024.04.30,22:00:00,2290.11,2292.83,2289.71,2291.81,1315,0,13,4/30/2024 22:00
2024.04.30,22:15:00,2291.8,2293.11,2291.12,2292.79,911,0,10,4/30/2024 22:15
2024.04.30,22:30:00,2292.79,2294.69,2292.06,2293.84,1555,0,14,4/30/2024 22:30
2024.04.30,22:45:00,2293.85,2294.86,2289.32,2290.86,1899,0,10,4/30/2024 22:45
2024.04.30,23:00:00,2290.81,2293.48,2290.47,2290.69,1341,0,12,4/30/2024 23:00
2024.04.30,23:15:00,2290.73,2292.4,2290.73,2290.79,880,0,13,4/30/2024 23:15
2024.04.30,23:30:00,2290.8,2291,2285.12,2287.43,1263,0,12,4/30/2024 23:30
