timestamp,open,high,low,close,volume
09.01.2019 16:00:00.000,9.76709,9.77565,9.76709,9.77314,0.00000
09.01.2019 17:00:00.000,9.77182,9.77674,9.77034,9.77524,0.00000
09.01.2019 18:00:00.000,9.77524,9.77994,9.77453,9.77612,0.00000
09.01.2019 19:00:00.000,9.77612,9.78984,9.77524,9.77884,0.00000
09.01.2019 20:00:00.000,9.77884,9.79669,9.77884,9.79274,0.00000
09.01.2019 21:00:00.000,9.79288,9.79833,9.79191,9.79298,0.00000
09.01.2019 22:00:00.000,9.79291,9.79715,9.79291,9.79424,0.00000
09.01.2019 23:00:00.000,9.79424,9.79464,9.79212,9.79212,0.00000
10.01.2019 00:00:00.000,9.79229,9.79389,9.78852,9.79094,0.00000
10.01.2019 01:00:00.000,9.79094,9.79552,9.76519,9.77460,0.00000
10.01.2019 02:00:00.000,9.77460,9.79904,9.75525,9.78531,0.00000
10.01.2019 03:00:00.000,9.78543,9.78802,9.77259,9.77284,0.00000
10.01.2019 04:00:00.000,9.77284,9.77613,9.76182,9.76306,0.00000
10.01.2019 05:00:00.000,9.76307,9.76546,9.75294,9.75642,0.00000
10.01.2019 06:00:00.000,9.75635,9.76446,9.75480,9.76241,0.00000
10.01.2019 07:00:00.000,9.76241,9.76465,9.74953,9.74998,0.00000
10.01.2019 08:00:00.000,9.74998,9.75963,9.74454,9.75865,0.00000
10.01.2019 09:00:00.000,9.75865,9.76586,9.74522,9.76193,0.00000
10.01.2019 10:00:00.000,9.76170,9.76289,9.74676,9.74975,0.00000
10.01.2019 11:00:00.000,9.74986,9.75728,9.74216,9.75605,0.00000
10.01.2019 12:00:00.000,9.75605,9.75669,9.74537,9.74654,0.00000
10.01.2019 13:00:00.000,9.74654,9.75796,9.74646,9.75579,0.00000
10.01.2019 14:00:00.000,9.75589,9.75667,9.74689,9.75379,0.00000
10.01.2019 15:00:00.000,9.75379,9.75744,9.74727,9.74769,0.00000
10.01.2019 16:00:00.000,9.74814,9.75101,9.74690,9.74875,0.00000
10.01.2019 17:00:00.000,9.74740,9.75024,9.74443,9.74554,0.00000
10.01.2019 18:00:00.000,9.74554,9.75327,9.74514,9.75283,0.00000
10.01.2019 19:00:00.000,9.75284,9.75489,9.75050,9.75309,0.00000
10.01.2019 20:00:00.000,9.75309,9.75346,9.75024,9.75154,0.00000
10.01.2019 21:00:00.000,9.75154,9.75338,9.75122,9.75180,0.00000
10.01.2019 22:00:00.000,9.75180,9.75197,9.75148,9.75183,0.00000
10.01.2019 23:00:00.000,9.75183,9.75184,9.74580,9.74869,0.00000
11.01.2019 00:00:00.000,9.74811,9.75134,9.74589,9.74948,0.00000
11.01.2019 01:00:00.000,9.74948,9.75163,9.74884,9.75163,0.00000
11.01.2019 02:00:00.000,9.75149,9.75635,9.74735,9.74909,0.00000
11.01.2019 03:00:00.000,9.74901,9.75419,9.73537,9.74255,0.00000
11.01.2019 04:00:00.000,9.74264,9.74988,9.73986,9.74441,0.00000
11.01.2019 05:00:00.000,9.74429,9.74799,9.74129,9.74672,0.00000
11.01.2019 06:00:00.000,9.74667,9.75203,9.74257,9.74655,0.00000
11.01.2019 07:00:00.000,9.74656,9.74701,9.74209,9.74626,0.00000
11.01.2019 08:00:00.000,9.74602,9.77095,9.74576,9.77033,0.00000
11.01.2019 09:00:00.000,9.77012,9.78683,9.76258,9.78024,0.00000
11.01.2019 10:00:00.000,9.78024,9.78314,9.76846,9.77084,0.00000
11.01.2019 11:00:00.000,9.77065,9.78709,9.77050,9.78101,0.00000
11.01.2019 12:00:00.000,9.78121,9.78151,9.77314,9.77759,0.00000
11.01.2019 13:00:00.000,9.77738,9.78681,9.77627,9.77984,0.00000
11.01.2019 14:00:00.000,9.77933,9.78267,9.77671,9.78114,0.00000
11.01.2019 15:00:00.000,9.78111,9.78832,9.78064,9.78197,0.00000
11.01.2019 16:00:00.000,9.78212,9.78828,9.77509,9.78303,0.00000
13.01.2019 17:00:00.000,9.77314,9.78514,9.75818,9.78499,0.00000
13.01.2019 18:00:00.000,9.78490,9.78726,9.78251,9.78693,0.00000
13.01.2019 19:00:00.000,9.78706,9.78847,9.78645,9.78676,0.00000
13.01.2019 20:00:00.000,9.78691,9.79251,9.78656,9.79156,0.00000
13.01.2019 21:00:00.000,9.79158,9.79354,9.78824,9.79286,0.00000
13.01.2019 22:00:00.000,9.79211,9.80805,9.79091,9.80527,0.00000
13.01.2019 23:00:00.000,9.80522,9.80879,9.80311,9.80722,0.00000
14.01.2019 00:00:00.000,9.80686,9.80827,9.80434,9.80766,0.00000
14.01.2019 01:00:00.000,9.80767,9.81849,9.80697,9.81431,0.00000
14.01.2019 02:00:00.000,9.81448,9.81827,9.80824,9.81800,0.00000
14.01.2019 03:00:00.000,9.81800,9.81992,9.80037,9.81728,0.00000
14.01.2019 04:00:00.000,9.81700,9.81708,9.79068,9.80182,0.00000
14.01.2019 05:00:00.000,9.80182,9.80307,9.79446,9.79466,0.00000
14.01.2019 06:00:00.000,9.79465,9.79883,9.79322,9.79564,0.00000
14.01.2019 07:00:00.000,9.79562,9.79775,9.77769,9.78167,0.00000
14.01.2019 08:00:00.000,9.78189,9.78798,9.77667,9.78379,0.00000
14.01.2019 09:00:00.000,9.78368,9.78598,9.77464,9.77544,0.00000
14.01.2019 10:00:00.000,9.77544,9.78830,9.77128,9.78696,0.00000
14.01.2019 11:00:00.000,9.78698,9.79472,9.78156,9.79378,0.00000
14.01.2019 12:00:00.000,9.79377,9.79545,9.78665,9.79463,0.00000
14.01.2019 13:00:00.000,9.79456,9.79467,9.78737,9.78884,0.00000
14.01.2019 14:00:00.000,9.78882,9.80281,9.78878,9.79735,0.00000
14.01.2019 15:00:00.000,9.79735,9.80366,9.79735,9.80293,0.00000
14.01.2019 16:00:00.000,9.80293,9.80303,9.79961,9.80221,0.00000
14.01.2019 17:00:00.000,9.80149,9.80345,9.79950,9.80304,0.00000
14.01.2019 18:00:00.000,9.80304,9.80404,9.80144,9.80394,0.00000
14.01.2019 19:00:00.000,9.80383,9.80552,9.80254,9.80358,0.00000
14.01.2019 20:00:00.000,9.80362,9.80362,9.80013,9.80094,0.00000
14.01.2019 21:00:00.000,9.80094,9.80123,9.79684,9.79827,0.00000
14.01.2019 22:00:00.000,9.79829,9.79984,9.79712,9.79904,0.00000
14.01.2019 23:00:00.000,9.79904,9.80054,9.79794,9.79841,0.00000
15.01.2019 00:00:00.000,9.79847,9.79891,9.78914,9.79353,0.00000
15.01.2019 01:00:00.000,9.79348,9.79578,9.77917,9.78109,0.00000
15.01.2019 02:00:00.000,9.78124,9.79716,9.78095,9.79511,0.00000
15.01.2019 03:00:00.000,9.79511,9.79620,9.78017,9.78718,0.00000
15.01.2019 04:00:00.000,9.78718,9.78974,9.77483,9.77966,0.00000
15.01.2019 05:00:00.000,9.77966,9.78064,9.76049,9.76084,0.00000
15.01.2019 06:00:00.000,9.76094,9.76525,9.75514,9.76210,0.00000
15.01.2019 07:00:00.000,9.76206,9.76764,9.75888,9.76107,0.00000
15.01.2019 08:00:00.000,9.76096,9.76736,9.75555,9.76126,0.00000
15.01.2019 09:00:00.000,9.76126,9.76306,9.74167,9.74404,0.00000
15.01.2019 10:00:00.000,9.74404,9.75479,9.73957,9.74408,0.00000
15.01.2019 11:00:00.000,9.74390,9.75325,9.73735,9.74281,0.00000
15.01.2019 12:00:00.000,9.74250,9.75402,9.74021,9.75338,0.00000
15.01.2019 13:00:00.000,9.75331,9.75696,9.75182,9.75283,0.00000
15.01.2019 14:00:00.000,9.75279,9.75862,9.74869,9.75098,0.00000
15.01.2019 15:00:00.000,9.75122,9.75341,9.74310,9.74310,0.00000
15.01.2019 16:00:00.000,9.74310,9.75101,9.74224,9.74773,0.00000
15.01.2019 17:00:00.000,9.74653,9.74713,9.74443,9.74642,0.00000
15.01.2019 18:00:00.000,9.74642,9.74939,9.74245,9.74455,0.00000
15.01.2019 19:00:00.000,9.74439,9.74765,9.73954,9.74114,0.00000
15.01.2019 20:00:00.000,9.74114,9.74465,9.74108,9.74352,0.00000
15.01.2019 21:00:00.000,9.74358,9.74803,9.74263,9.74409,0.00000
15.01.2019 22:00:00.000,9.74404,9.74804,9.74184,9.74304,0.00000
15.01.2019 23:00:00.000,9.74304,9.74635,9.74016,9.74248,0.00000
16.01.2019 00:00:00.000,9.74238,9.74430,9.74034,9.74132,0.00000
16.01.2019 01:00:00.000,9.74110,9.74127,9.73793,9.73915,0.00000
16.01.2019 02:00:00.000,9.73885,9.74134,9.73094,9.73568,0.00000
16.01.2019 03:00:00.000,9.73564,9.74269,9.73144,9.73386,0.00000
16.01.2019 04:00:00.000,9.73392,9.73917,9.73357,9.73718,0.00000
16.01.2019 05:00:00.000,9.73707,9.73728,9.72511,9.72727,0.00000
16.01.2019 06:00:00.000,9.72718,9.73882,9.72358,9.73506,0.00000
16.01.2019 07:00:00.000,9.73506,9.73673,9.73050,9.73401,0.00000
16.01.2019 08:00:00.000,9.73390,9.74268,9.73201,9.74183,0.00000
16.01.2019 09:00:00.000,9.74179,9.74360,9.73411,9.74020,0.00000
16.01.2019 10:00:00.000,9.74030,9.74111,9.72774,9.73150,0.00000
16.01.2019 11:00:00.000,9.73150,9.74129,9.72983,9.73359,0.00000
16.01.2019 12:00:00.000,9.73365,9.73781,9.73138,9.73611,0.00000
16.01.2019 13:00:00.000,9.73611,9.74015,9.73224,9.73993,0.00000
16.01.2019 14:00:00.000,9.73993,9.74266,9.73076,9.73108,0.00000
16.01.2019 15:00:00.000,9.73120,9.73236,9.72494,9.72823,0.00000
16.01.2019 16:00:00.000,9.72784,9.73004,9.72464,9.72602,0.00000
16.01.2019 17:00:00.000,9.72383,9.72774,9.72383,9.72723,0.00000
16.01.2019 18:00:00.000,9.72723,9.72746,9.72607,9.72704,0.00000
16.01.2019 19:00:00.000,9.72704,9.72903,9.72684,9.72771,0.00000
16.01.2019 20:00:00.000,9.72766,9.73346,9.72718,9.73199,0.00000
16.01.2019 21:00:00.000,9.73201,9.73382,9.72944,9.73100,0.00000
16.01.2019 22:00:00.000,9.73100,9.73315,9.72896,9.73068,0.00000
16.01.2019 23:00:00.000,9.73068,9.73916,9.73068,9.73567,0.00000
17.01.2019 00:00:00.000,9.73564,9.74087,9.73374,9.73633,0.00000
17.01.2019 01:00:00.000,9.73689,9.74279,9.73532,9.73968,0.00000
17.01.2019 02:00:00.000,9.73966,9.75717,9.73894,9.75168,0.00000
17.01.2019 03:00:00.000,9.75165,9.76552,9.75129,9.75988,0.00000
17.01.2019 04:00:00.000,9.75994,9.76310,9.75296,9.75661,0.00000
17.01.2019 05:00:00.000,9.75662,9.76371,9.75370,9.75954,0.00000
17.01.2019 06:00:00.000,9.75943,9.76040,9.75563,9.75724,0.00000
17.01.2019 07:00:00.000,9.75733,9.76019,9.75473,9.75568,0.00000
17.01.2019 08:00:00.000,9.75572,9.76021,9.75224,9.75757,0.00000
17.01.2019 09:00:00.000,9.75765,9.75765,9.73444,9.73564,0.00000
17.01.2019 10:00:00.000,9.73545,9.75842,9.73545,9.74918,0.00000
17.01.2019 11:00:00.000,9.74918,9.75128,9.73888,9.74086,0.00000
17.01.2019 12:00:00.000,9.74090,9.74187,9.73650,9.74069,0.00000
17.01.2019 13:00:00.000,9.74069,9.74206,9.73657,9.74155,0.00000
17.01.2019 14:00:00.000,9.74157,9.74392,9.72278,9.73051,0.00000
17.01.2019 15:00:00.000,9.73051,9.73813,9.72910,9.73763,0.00000
17.01.2019 16:00:00.000,9.73750,9.73818,9.73548,9.73780,0.00000
17.01.2019 17:00:00.000,9.73660,9.74296,9.73614,9.73754,0.00000
17.01.2019 18:00:00.000,9.73744,9.74189,9.73669,9.73692,0.00000
17.01.2019 19:00:00.000,9.73695,9.74744,9.72994,9.73893,0.00000
17.01.2019 20:00:00.000,9.73889,9.74114,9.72736,9.72901,0.00000
17.01.2019 21:00:00.000,9.72901,9.73193,9.72686,9.72899,0.00000
17.01.2019 22:00:00.000,9.72994,9.73130,9.72674,9.72722,0.00000
17.01.2019 23:00:00.000,9.72722,9.72777,9.72235,9.72735,0.00000
18.01.2019 00:00:00.000,9.72802,9.72819,9.72576,9.72819,0.00000
18.01.2019 01:00:00.000,9.72819,9.72820,9.72420,9.72745,0.00000
18.01.2019 02:00:00.000,9.72744,9.73525,9.72572,9.73213,0.00000
18.01.2019 03:00:00.000,9.73223,9.73282,9.72333,9.73271,0.00000
18.01.2019 04:00:00.000,9.73273,9.73456,9.72376,9.72630,0.00000
18.01.2019 05:00:00.000,9.72623,9.73369,9.72530,9.72728,0.00000
18.01.2019 06:00:00.000,9.72739,9.73140,9.72373,9.72546,0.00000
18.01.2019 07:00:00.000,9.72556,9.73123,9.72002,9.72010,0.00000
18.01.2019 08:00:00.000,9.72027,9.72360,9.71306,9.71705,0.00000
18.01.2019 09:00:00.000,9.71702,9.72838,9.71542,9.72427,0.00000
18.01.2019 10:00:00.000,9.72427,9.72798,9.70791,9.70973,0.00000
18.01.2019 11:00:00.000,9.70944,9.72192,9.70602,9.71697,0.00000
18.01.2019 12:00:00.000,9.71690,9.72563,9.71658,9.72328,0.00000
18.01.2019 13:00:00.000,9.72327,9.72612,9.71849,9.72431,0.00000
18.01.2019 14:00:00.000,9.72431,9.73309,9.72431,9.73059,0.00000
18.01.2019 15:00:00.000,9.73062,9.73271,9.72986,9.73008,0.00000
18.01.2019 16:00:00.000,9.73020,9.73114,9.71799,9.72052,0.00000
20.01.2019 17:00:00.000,9.72224,9.72534,9.71681,9.72224,0.00000
20.01.2019 18:00:00.000,9.72224,9.72927,9.72223,9.72861,0.00000
20.01.2019 19:00:00.000,9.72865,9.73926,9.72768,9.72902,0.00000
20.01.2019 20:00:00.000,9.72902,9.74199,9.72614,9.73142,0.00000
20.01.2019 21:00:00.000,9.73142,9.73633,9.73090,9.73514,0.00000
20.01.2019 22:00:00.000,9.73513,9.73606,9.73435,9.73473,0.00000
20.01.2019 23:00:00.000,9.73460,9.73498,9.73244,9.73273,0.00000
21.01.2019 00:00:00.000,9.73312,9.73380,9.73281,9.73373,0.00000
21.01.2019 01:00:00.000,9.73380,9.73514,9.72795,9.73275,0.00000
21.01.2019 02:00:00.000,9.73275,9.74369,9.73178,9.74369,0.00000
21.01.2019 03:00:00.000,9.74374,9.74781,9.73396,9.73441,0.00000
21.01.2019 04:00:00.000,9.73441,9.73969,9.73223,9.73969,0.00000
21.01.2019 05:00:00.000,9.73978,9.74213,9.73473,9.73763,0.00000
21.01.2019 06:00:00.000,9.73757,9.74079,9.73518,9.73917,0.00000
21.01.2019 07:00:00.000,9.73917,9.74281,9.73498,9.73947,0.00000
21.01.2019 08:00:00.000,9.73937,9.74786,9.73672,9.74650,0.00000
21.01.2019 09:00:00.000,9.74650,9.75015,9.73905,9.74818,0.00000
21.01.2019 10:00:00.000,9.74818,9.74970,9.73662,9.73808,0.00000
21.01.2019 11:00:00.000,9.73839,9.74413,9.73616,9.74064,0.00000
21.01.2019 12:00:00.000,9.74045,9.74058,9.72895,9.73305,0.00000
21.01.2019 13:00:00.000,9.73282,9.73722,9.72867,9.73155,0.00000
21.01.2019 14:00:00.000,9.73159,9.73473,9.72822,9.72904,0.00000
21.01.2019 15:00:00.000,9.72895,9.73480,9.72737,9.73118,0.00000
21.01.2019 16:00:00.000,9.73016,9.73220,9.72642,9.72958,0.00000
21.01.2019 17:00:00.000,9.72838,9.73151,9.72549,9.72863,0.00000
21.01.2019 18:00:00.000,9.72857,9.73022,9.72674,9.72846,0.00000
21.01.2019 19:00:00.000,9.72846,9.73663,9.72721,9.73233,0.00000
21.01.2019 20:00:00.000,9.73229,9.73647,9.73184,9.73405,0.00000
21.01.2019 21:00:00.000,9.73416,9.73641,9.73194,9.73589,0.00000
21.01.2019 22:00:00.000,9.73589,9.74790,9.73463,9.73780,0.00000
21.01.2019 23:00:00.000,9.73784,9.74693,9.73676,9.73879,0.00000
22.01.2019 00:00:00.000,9.73879,9.75261,9.73693,9.74406,0.00000
22.01.2019 01:00:00.000,9.74407,9.75533,9.74177,9.74807,0.00000
22.01.2019 02:00:00.000,9.74809,9.76018,9.74786,9.75431,0.00000
22.01.2019 03:00:00.000,9.75447,9.75615,9.74718,9.75601,0.00000
22.01.2019 04:00:00.000,9.75586,9.75941,9.74965,9.75812,0.00000
22.01.2019 05:00:00.000,9.75812,9.76265,9.75514,9.76265,0.00000
