timestamp,open,high,low,close,volume
08.01.2019 09:00:00.000,321.86800,321.87600,321.51500,321.66100,0.00000
08.01.2019 10:00:00.000,321.65500,321.90800,321.58400,321.76700,0.00000
08.01.2019 11:00:00.000,321.75900,322.12800,321.73900,321.84900,0.00000
08.01.2019 12:00:00.000,321.84900,321.95500,321.80800,321.81500,0.00000
08.01.2019 13:00:00.000,321.81500,321.82900,321.75100,321.76700,0.00000
08.01.2019 14:00:00.000,321.76500,321.76500,321.74900,321.75700,0.00000
08.01.2019 15:00:00.000,321.74000,321.76400,321.59200,321.63600,0.00000
08.01.2019 16:00:00.000,321.64500,321.66300,321.59500,321.60000,0.00000
09.01.2019 02:00:00.000,321.56800,321.90400,321.45600,321.45600,0.00000
09.01.2019 03:00:00.000,321.45600,321.86100,321.45600,321.72500,0.00000
09.01.2019 04:00:00.000,321.73200,321.84100,321.63400,321.74000,0.00000
09.01.2019 05:00:00.000,321.74600,321.78600,321.59600,321.68100,0.00000
09.01.2019 06:00:00.000,321.68100,321.69300,321.39900,321.60500,0.00000
09.01.2019 07:00:00.000,321.60000,321.78100,321.59100,321.75900,0.00000
09.01.2019 08:00:00.000,321.80100,321.89800,321.56100,321.57700,0.00000
09.01.2019 09:00:00.000,321.58900,321.68800,321.30200,321.40800,0.00000
09.01.2019 10:00:00.000,321.41000,321.66500,321.22100,321.35800,0.00000
09.01.2019 11:00:00.000,321.35700,321.40100,321.14400,321.29400,0.00000
09.01.2019 12:00:00.000,321.29400,321.41700,321.21200,321.25200,0.00000
09.01.2019 13:00:00.000,321.25100,321.43700,321.24700,321.41700,0.00000
09.01.2019 14:00:00.000,321.41100,321.54400,321.36700,321.52800,0.00000
09.01.2019 15:00:00.000,321.52600,321.52600,321.40100,321.40300,0.00000
09.01.2019 16:00:00.000,321.40100,321.42700,321.30900,321.41300,0.00000
10.01.2019 02:00:00.000,321.41700,321.52800,321.33500,321.39000,0.00000
10.01.2019 03:00:00.000,321.40300,321.54800,321.37800,321.52900,0.00000
10.01.2019 04:00:00.000,321.55800,321.78300,321.52400,321.69800,0.00000
10.01.2019 05:00:00.000,321.69800,321.73800,321.41600,321.41700,0.00000
10.01.2019 06:00:00.000,321.40500,321.46000,321.29400,321.37000,0.00000
10.01.2019 07:00:00.000,321.37700,321.40400,321.18300,321.21800,0.00000
10.01.2019 08:00:00.000,321.20900,321.30600,320.93000,321.24100,0.00000
10.01.2019 09:00:00.000,321.24100,321.50500,321.20900,321.46300,0.00000
10.01.2019 10:00:00.000,321.46800,321.47400,320.92200,321.25100,0.00000
10.01.2019 11:00:00.000,321.25000,321.35300,320.91800,321.06500,0.00000
10.01.2019 12:00:00.000,321.07200,321.34000,321.04700,321.33200,0.00000
10.01.2019 13:00:00.000,321.32600,321.39300,321.28000,321.33700,0.00000
10.01.2019 14:00:00.000,321.34200,321.36600,321.31600,321.36600,0.00000
10.01.2019 15:00:00.000,321.36700,321.40600,321.32300,321.38300,0.00000
10.01.2019 16:00:00.000,321.38300,321.39300,321.27300,321.27300,0.00000
11.01.2019 02:00:00.000,321.29200,321.32300,321.16200,321.24800,0.00000
11.01.2019 03:00:00.000,321.24800,321.51100,321.14600,321.44000,0.00000
11.01.2019 04:00:00.000,321.44000,321.49800,321.30800,321.36900,0.00000
11.01.2019 05:00:00.000,321.37600,321.39000,321.31800,321.33100,0.00000
11.01.2019 06:00:00.000,321.33100,321.49500,321.30700,321.47900,0.00000
11.01.2019 07:00:00.000,321.48200,321.68700,321.45900,321.60200,0.00000
11.01.2019 08:00:00.000,321.60200,321.64800,321.40800,321.41900,0.00000
11.01.2019 09:00:00.000,321.41700,321.57800,321.40300,321.51400,0.00000
11.01.2019 10:00:00.000,321.51900,321.56800,321.40900,321.40900,0.00000
11.01.2019 11:00:00.000,321.40800,321.48300,321.20000,321.21700,0.00000
11.01.2019 12:00:00.000,321.21100,321.22600,321.09900,321.09900,0.00000
11.01.2019 13:00:00.000,321.10100,321.12400,321.09100,321.11700,0.00000
11.01.2019 14:00:00.000,321.11700,321.12300,321.06000,321.10000,0.00000
11.01.2019 15:00:00.000,321.10300,321.16000,321.08800,321.12100,0.00000
11.01.2019 16:00:00.000,321.12100,321.13100,320.86100,320.86100,0.00000
14.01.2019 02:00:00.000,321.05500,321.35100,321.04900,321.24700,0.00000
14.01.2019 03:00:00.000,321.24700,321.47300,321.19700,321.24900,0.00000
14.01.2019 04:00:00.000,321.24900,321.25300,321.08000,321.09400,0.00000
14.01.2019 05:00:00.000,321.09200,321.29900,321.01400,321.20000,0.00000
14.01.2019 06:00:00.000,321.20000,321.28800,321.13600,321.20900,0.00000
14.01.2019 07:00:00.000,321.20900,321.34800,321.20400,321.26400,0.00000
14.01.2019 08:00:00.000,321.26100,321.42200,321.20400,321.26700,0.00000
14.01.2019 09:00:00.000,321.26600,321.43700,321.26400,321.33400,0.00000
14.01.2019 10:00:00.000,321.33300,321.64000,321.32900,321.53500,0.00000
14.01.2019 11:00:00.000,321.53500,321.69400,321.52700,321.62700,0.00000
14.01.2019 12:00:00.000,321.62900,321.66900,321.60900,321.65600,0.00000
14.01.2019 13:00:00.000,321.65600,321.68400,321.55200,321.55400,0.00000
14.01.2019 14:00:00.000,321.56000,321.66700,321.55000,321.65900,0.00000
14.01.2019 15:00:00.000,321.65900,321.68000,321.63800,321.67000,0.00000
14.01.2019 16:00:00.000,321.67000,321.68500,321.63600,321.66300,0.00000
15.01.2019 02:00:00.000,321.69100,321.76900,321.49700,321.63400,0.00000
15.01.2019 03:00:00.000,321.63500,321.77300,321.58400,321.75000,0.00000
15.01.2019 04:00:00.000,321.74200,321.80800,321.71900,321.74700,0.00000
15.01.2019 05:00:00.000,321.74600,321.88000,321.74500,321.82900,0.00000
15.01.2019 06:00:00.000,321.83600,322.56300,321.81600,322.40900,0.00000
15.01.2019 07:00:00.000,322.40400,322.91900,322.38900,322.83900,0.00000
15.01.2019 08:00:00.000,322.82900,322.95200,322.53900,322.84400,0.00000
15.01.2019 09:00:00.000,322.84500,323.04600,322.66900,322.99200,0.00000
15.01.2019 10:00:00.000,322.99200,323.40400,322.97900,323.18400,0.00000
15.01.2019 11:00:00.000,323.18600,323.45700,323.11900,323.13600,0.00000
15.01.2019 12:00:00.000,323.13200,323.14000,322.98700,323.09300,0.00000
15.01.2019 13:00:00.000,323.09300,323.24800,323.09000,323.24400,0.00000
15.01.2019 14:00:00.000,323.24400,323.27300,323.21700,323.24600,0.00000
15.01.2019 15:00:00.000,323.24500,323.24500,322.95900,323.03300,0.00000
15.01.2019 16:00:00.000,323.02900,323.06400,322.91800,323.02300,0.00000
16.01.2019 02:00:00.000,323.11800,323.80300,323.07500,323.78400,0.00000
16.01.2019 03:00:00.000,323.78500,324.21200,323.31100,323.77900,0.00000
16.01.2019 04:00:00.000,323.77900,323.78900,323.40100,323.42900,0.00000
16.01.2019 05:00:00.000,323.45800,323.45800,321.87900,321.90200,0.00000
16.01.2019 06:00:00.000,321.90000,322.21200,321.35500,321.78500,0.00000
16.01.2019 07:00:00.000,321.78500,321.87500,321.32900,321.58700,0.00000
16.01.2019 08:00:00.000,321.58700,321.73400,321.44300,321.53600,0.00000
16.01.2019 09:00:00.000,321.53200,321.54000,321.29800,321.35800,0.00000
16.01.2019 10:00:00.000,321.35800,321.43900,321.26400,321.40900,0.00000
16.01.2019 11:00:00.000,321.40600,321.59100,321.33200,321.41700,0.00000
16.01.2019 12:00:00.000,321.42100,321.42100,321.30600,321.34300,0.00000
16.01.2019 13:00:00.000,321.34300,321.37100,321.33400,321.37100,0.00000
16.01.2019 14:00:00.000,321.37800,321.45900,321.34900,321.40900,0.00000
16.01.2019 15:00:00.000,321.41000,321.41700,321.33500,321.34500,0.00000
16.01.2019 16:00:00.000,321.35000,321.35500,321.30900,321.32800,0.00000
17.01.2019 02:00:00.000,321.49100,321.96700,321.39300,321.90700,0.00000
17.01.2019 03:00:00.000,321.91900,322.19300,321.59200,321.70600,0.00000
17.01.2019 04:00:00.000,321.70400,321.71400,321.37200,321.37400,0.00000
17.01.2019 05:00:00.000,321.37400,321.48800,321.20700,321.20700,0.00000
17.01.2019 06:00:00.000,321.20900,321.21500,320.37700,320.75200,0.00000
17.01.2019 07:00:00.000,320.75300,320.76900,320.23900,320.33600,0.00000
17.01.2019 08:00:00.000,320.33500,320.34800,319.73900,319.73900,0.00000
17.01.2019 09:00:00.000,319.73900,319.73900,319.26600,319.32200,0.00000
17.01.2019 10:00:00.000,319.31900,319.64700,319.10800,319.39700,0.00000
17.01.2019 11:00:00.000,319.39700,319.87000,319.36800,319.80700,0.00000
17.01.2019 12:00:00.000,319.80600,319.81400,319.56700,319.66900,0.00000
17.01.2019 13:00:00.000,319.66800,319.67100,319.56300,319.65400,0.00000
17.01.2019 14:00:00.000,319.66600,319.67800,319.50300,319.64900,0.00000
17.01.2019 15:00:00.000,319.65000,319.68600,319.51000,319.53200,0.00000
17.01.2019 16:00:00.000,319.53200,319.55800,319.35000,319.40700,0.00000
18.01.2019 02:00:00.000,319.51700,319.61600,319.29200,319.48100,0.00000
18.01.2019 03:00:00.000,319.51400,319.51500,318.96900,319.07400,0.00000
18.01.2019 04:00:00.000,319.07400,319.18300,318.68800,318.85900,0.00000
18.01.2019 05:00:00.000,318.85800,318.90900,318.47700,318.47800,0.00000
18.01.2019 06:00:00.000,318.48800,318.54000,318.39300,318.44400,0.00000
18.01.2019 07:00:00.000,318.44800,318.50000,317.80200,317.97000,0.00000
18.01.2019 08:00:00.000,317.96800,318.21800,317.93300,318.11400,0.00000
18.01.2019 09:00:00.000,318.09700,318.15100,317.86900,317.94700,0.00000
18.01.2019 10:00:00.000,317.95100,318.09800,317.70600,317.90900,0.00000
18.01.2019 11:00:00.000,317.90800,318.15300,317.74100,317.84400,0.00000
18.01.2019 12:00:00.000,317.83700,317.94700,317.77000,317.93600,0.00000
18.01.2019 13:00:00.000,317.93600,317.94200,317.62400,317.65000,0.00000
18.01.2019 14:00:00.000,317.64900,317.67800,317.51700,317.60700,0.00000
18.01.2019 15:00:00.000,317.60600,317.71400,317.59400,317.67800,0.00000
18.01.2019 16:00:00.000,317.65300,318.04400,317.63800,317.97400,0.00000
21.01.2019 02:00:00.000,317.85200,318.04100,317.82700,317.96900,0.00000
21.01.2019 03:00:00.000,317.96100,318.16100,317.93200,318.08900,0.00000
21.01.2019 04:00:00.000,318.08900,318.17200,318.05900,318.16400,0.00000
21.01.2019 05:00:00.000,318.16500,318.23800,318.08000,318.14700,0.00000
21.01.2019 06:00:00.000,318.14600,318.14600,317.65400,317.72900,0.00000
21.01.2019 07:00:00.000,317.72900,317.95700,317.60100,317.77900,0.00000
21.01.2019 08:00:00.000,317.79200,317.93300,317.55100,317.76900,0.00000
21.01.2019 09:00:00.000,317.77000,317.92400,317.77000,317.86000,0.00000
21.01.2019 10:00:00.000,317.86000,317.95800,317.49300,317.50200,0.00000
21.01.2019 11:00:00.000,317.49900,317.71500,317.48500,317.63400,0.00000
21.01.2019 12:00:00.000,317.63400,317.64300,317.48600,317.54000,0.00000
21.01.2019 13:00:00.000,317.53900,317.53900,317.47500,317.52700,0.00000
21.01.2019 14:00:00.000,317.47900,317.53000,317.47900,317.52400,0.00000
21.01.2019 15:00:00.000,317.49600,317.51400,317.41400,317.42300,0.00000
21.01.2019 16:00:00.000,317.43200,317.49600,317.34600,317.49600,0.00000
22.01.2019 02:00:00.000,317.49900,317.85100,317.48900,317.58800,0.00000
22.01.2019 03:00:00.000,317.60100,318.04600,317.60100,317.96100,0.00000
22.01.2019 04:00:00.000,317.95800,318.05700,317.76900,317.97800,0.00000
22.01.2019 05:00:00.000,317.97800,318.00400,317.80100,317.93300,0.00000
22.01.2019 06:00:00.000,317.93300,318.06900,317.83600,318.03800,0.00000
22.01.2019 07:00:00.000,318.03800,318.04200,317.88900,317.88900,0.00000
22.01.2019 08:00:00.000,317.88900,318.18000,317.88900,318.06500,0.00000
22.01.2019 09:00:00.000,318.06500,318.11300,317.98500,318.07900,0.00000
22.01.2019 10:00:00.000,318.07500,318.17900,318.03200,318.16900,0.00000
22.01.2019 11:00:00.000,318.17900,318.24300,318.09500,318.20200,0.00000
22.01.2019 12:00:00.000,318.20600,318.24300,318.14100,318.18900,0.00000
22.01.2019 13:00:00.000,318.18900,318.24100,318.17200,318.18700,0.00000
22.01.2019 14:00:00.000,318.18500,318.22400,318.17400,318.19200,0.00000
22.01.2019 15:00:00.000,318.19600,318.20100,318.04900,318.12900,0.00000
22.01.2019 16:00:00.000,318.12900,318.16800,318.05200,318.09500,0.00000
23.01.2019 02:00:00.000,318.13700,318.19900,318.06300,318.06900,0.00000
23.01.2019 03:00:00.000,318.07200,318.17000,317.99500,318.14500,0.00000
23.01.2019 04:00:00.000,318.14500,318.19600,318.01300,318.04800,0.00000
23.01.2019 05:00:00.000,318.04800,318.14400,318.04700,318.10400,0.00000
23.01.2019 06:00:00.000,318.11700,318.13200,317.98900,318.10400,0.00000
23.01.2019 07:00:00.000,318.10400,318.21500,318.09500,318.12900,0.00000
23.01.2019 08:00:00.000,318.13200,318.18300,318.06300,318.09500,0.00000
23.01.2019 09:00:00.000,318.09300,318.12800,317.96900,318.03200,0.00000
23.01.2019 10:00:00.000,318.03200,318.03900,317.95800,318.00200,0.00000
23.01.2019 11:00:00.000,318.00200,318.13100,317.96900,318.07500,0.00000
23.01.2019 12:00:00.000,318.07500,318.07700,317.90800,317.99100,0.00000
23.01.2019 13:00:00.000,317.99100,317.99800,317.94900,317.99500,0.00000
23.01.2019 14:00:00.000,317.99200,317.99700,317.98100,317.99200,0.00000
23.01.2019 15:00:00.000,317.98500,318.01800,317.96900,318.01600,0.00000
23.01.2019 16:00:00.000,318.01600,318.01700,317.93900,318.01600,0.00000
24.01.2019 02:00:00.000,317.94300,318.09200,317.90900,317.98900,0.00000
24.01.2019 03:00:00.000,317.98900,318.20500,317.92900,318.10600,0.00000
24.01.2019 04:00:00.000,318.10600,318.84100,318.10600,318.70200,0.00000
24.01.2019 05:00:00.000,318.70400,319.26900,318.70300,318.71300,0.00000
24.01.2019 06:00:00.000,318.71300,318.77700,318.49700,318.70500,0.00000
24.01.2019 07:00:00.000,318.70500,318.71800,318.35900,318.46900,0.00000
24.01.2019 08:00:00.000,318.46400,318.66000,318.25900,318.53200,0.00000
24.01.2019 09:00:00.000,318.53800,318.57300,318.32000,318.46600,0.00000
24.01.2019 10:00:00.000,318.47100,318.53200,318.35100,318.39900,0.00000
24.01.2019 11:00:00.000,318.40500,318.53100,318.23200,318.33400,0.00000
24.01.2019 12:00:00.000,318.33800,318.71200,318.28100,318.64400,0.00000
24.01.2019 13:00:00.000,318.64500,318.90100,318.62100,318.77500,0.00000
24.01.2019 14:00:00.000,318.77300,318.82400,318.73000,318.75100,0.00000
24.01.2019 15:00:00.000,318.75400,318.76100,318.70000,318.73000,0.00000
24.01.2019 16:00:00.000,318.72900,318.78300,318.63300,318.63300,0.00000
25.01.2019 02:00:00.000,318.52400,318.58000,318.28800,318.40000,0.00000
25.01.2019 03:00:00.000,318.40000,318.55600,318.35900,318.42700,0.00000
25.01.2019 04:00:00.000,318.42600,318.43100,318.22900,318.35800,0.00000
25.01.2019 05:00:00.000,318.35700,318.37900,318.22900,318.26000,0.00000
25.01.2019 06:00:00.000,318.25900,318.29400,318.17900,318.23400,0.00000
25.01.2019 07:00:00.000,318.23400,318.23400,318.12900,318.18700,0.00000
25.01.2019 08:00:00.000,318.18700,318.28900,318.03000,318.03900,0.00000
25.01.2019 09:00:00.000,318.03900,318.04500,317.81900,317.84600,0.00000
25.01.2019 10:00:00.000,317.84600,317.84900,317.41900,317.60700,0.00000
25.01.2019 11:00:00.000,317.60700,317.65300,317.49200,317.53700,0.00000
25.01.2019 12:00:00.000,317.52400,317.67400,317.52000,317.58200,0.00000
25.01.2019 13:00:00.000,317.58100,317.61800,317.56000,317.57400,0.00000
25.01.2019 14:00:00.000,317.58100,317.64900,317.53500,317.53800,0.00000
25.01.2019 15:00:00.000,317.54200,317.60900,317.50400,317.57800,0.00000
25.01.2019 16:00:00.000,317.59800,317.61800,317.46700,317.49700,0.00000
28.01.2019 02:00:00.000,317.47400,317.81900,317.47100,317.78600,0.00000
28.01.2019 03:00:00.000,317.78600,317.86300,317.72900,317.80900,0.00000
28.01.2019 04:00:00.000,317.81900,317.87900,317.72900,317.79900,0.00000
28.01.2019 05:00:00.000,317.79900,317.88900,317.78900,317.83900,0.00000
28.01.2019 06:00:00.000,317.84000,317.84200,317.78100,317.80900,0.00000
28.01.2019 07:00:00.000,317.81400,317.81900,317.67900,317.68900,0.00000
28.01.2019 08:00:00.000,317.68200,317.68200,317.48200,317.59000,0.00000
28.01.2019 09:00:00.000,317.59100,317.65500,317.47700,317.55400,0.00000
28.01.2019 10:00:00.000,317.55400,317.55800,317.37900,317.40600,0.00000
28.01.2019 11:00:00.000,317.40600,317.47100,317.33100,317.34900,0.00000
28.01.2019 12:00:00.000,317.34700,317.38500,317.33200,317.36200,0.00000
28.01.2019 13:00:00.000,317.35800,317.36600,317.32600,317.34700,0.00000
28.01.2019 14:00:00.000,317.34500,317.36500,317.33200,317.35000,0.00000
28.01.2019 15:00:00.000,317.34700,317.35900,317.30300,317.32200,0.00000
28.01.2019 16:00:00.000,317.32200,317.32900,317.28000,317.30400,0.00000
29.01.2019 02:00:00.000,317.33100,317.54700,317.27900,317.44900,0.00000
29.01.2019 03:00:00.000,317.44900,317.44900,317.03900,317.06900,0.00000
29.01.2019 04:00:00.000,317.06900,317.22900,317.03700,317.08900,0.00000
29.01.2019 05:00:00.000,317.09900,317.18700,317.04400,317.14000,0.00000
29.01.2019 06:00:00.000,317.14000,317.16200,317.08300,317.11900,0.00000
29.01.2019 07:00:00.000,317.11900,317.18700,317.06100,317.06400,0.00000
29.01.2019 08:00:00.000,317.06400,317.18400,317.05800,317.10100,0.00000
29.01.2019 09:00:00.000,317.10300,317.29700,317.05500,317.20300,0.00000
29.01.2019 10:00:00.000,317.20000,317.27900,317.12900,317.16400,0.00000
29.01.2019 11:00:00.000,317.16500,317.22200,317.08200,317.11500,0.00000
29.01.2019 12:00:00.000,317.10900,317.16200,317.10900,317.13100,0.00000
29.01.2019 13:00:00.000,317.13000,317.13700,317.09200,317.11100,0.00000
29.01.2019 14:00:00.000,317.10700,317.11400,317.07700,317.11300,0.00000
29.01.2019 15:00:00.000,317.11900,317.25100,317.07900,317.18600,0.00000
29.01.2019 16:00:00.000,317.18800,317.24400,317.15800,317.19800,0.00000
30.01.2019 02:00:00.000,317.16600,317.21700,317.02400,317.04700,0.00000
30.01.2019 03:00:00.000,317.04700,317.11400,317.02900,317.05900,0.00000
30.01.2019 04:00:00.000,317.05700,317.08900,317.01000,317.07600,0.00000
30.01.2019 05:00:00.000,317.07600,317.08900,317.01900,317.03900,0.00000
30.01.2019 06:00:00.000,317.03900,317.06200,316.33900,316.56700,0.00000
30.01.2019 07:00:00.000,316.55600,316.62300,316.39900,316.44900,0.00000
30.01.2019 08:00:00.000,316.44900,316.56900,316.34900,316.39600,0.00000
30.01.2019 09:00:00.000,316.39600,316.50500,316.29400,316.45700,0.00000
30.01.2019 10:00:00.000,316.45700,316.47700,316.23600,316.26100,0.00000
30.01.2019 11:00:00.000,316.26300,316.30200,315.76900,315.77500,0.00000
30.01.2019 12:00:00.000,315.76900,315.80700,315.66400,315.69500,0.00000
30.01.2019 13:00:00.000,315.69500,315.75200,315.61900,315.62900,0.00000
30.01.2019 14:00:00.000,315.61400,315.77100,314.97900,315.25900,0.00000
30.01.2019 15:00:00.000,315.25900,315.61700,315.25900,315.51800,0.00000
30.01.2019 16:00:00.000,315.51900,315.59100,315.44000,315.54100,0.00000
31.01.2019 02:00:00.000,315.73900,315.75700,315.18400,315.41100,0.00000
31.01.2019 03:00:00.000,315.41200,315.84500,315.10000,315.83600,0.00000
31.01.2019 04:00:00.000,315.83600,315.85900,315.59900,315.79200,0.00000
31.01.2019 05:00:00.000,315.79100,316.14500,315.79100,315.97900,0.00000
31.01.2019 06:00:00.000,315.97900,316.06900,315.87900,315.88600,0.00000
31.01.2019 07:00:00.000,315.91200,315.94900,315.74900,315.80000,0.00000
31.01.2019 08:00:00.000,315.79800,315.89900,315.76900,315.82100,0.00000
31.01.2019 09:00:00.000,315.82300,316.31800,315.68700,316.11400,0.00000
31.01.2019 10:00:00.000,316.12200,316.23000,316.01200,316.10400,0.00000
31.01.2019 11:00:00.000,316.10300,316.16000,315.81900,315.83000,0.00000
31.01.2019 12:00:00.000,315.83400,315.94000,315.61900,315.78500,0.00000
31.01.2019 13:00:00.000,315.78500,315.86100,315.71100,315.73300,0.00000
31.01.2019 14:00:00.000,315.73400,315.76100,315.67400,315.73100,0.00000
31.01.2019 15:00:00.000,315.72200,315.80400,315.67900,315.76500,0.00000
31.01.2019 16:00:00.000,315.75800,315.88500,315.72200,315.86400,0.00000
01.02.2019 02:00:00.000,315.66400,315.86200,315.63900,315.78100,0.00000
01.02.2019 03:00:00.000,315.76900,316.56900,315.67000,316.56500,0.00000
01.02.2019 04:00:00.000,316.57000,317.34600,316.57000,317.18900,0.00000
01.02.2019 05:00:00.000,317.17900,318.27500,317.15900,317.78900,0.00000
01.02.2019 06:00:00.000,317.78900,318.03100,317.51900,317.74900,0.00000
01.02.2019 07:00:00.000,317.74900,317.77400,317.53000,317.56200,0.00000
01.02.2019 08:00:00.000,317.56300,318.21300,317.51900,317.85600,0.00000
01.02.2019 09:00:00.000,317.85600,318.17900,317.69800,317.87200,0.00000
01.02.2019 10:00:00.000,317.86200,317.99700,317.52700,317.60900,0.00000
01.02.2019 11:00:00.000,317.60700,317.67200,317.02700,317.57200,0.00000
01.02.2019 12:00:00.000,317.55300,317.62500,317.34600,317.55000,0.00000
01.02.2019 13:00:00.000,317.54900,317.58700,317.53600,317.58700,0.00000
01.02.2019 15:00:00.000,317.58600,317.67600,317.55000,317.61000,0.00000
01.02.2019 16:00:00.000,317.61000,317.61600,317.46000,317.47300,0.00000
04.02.2019 02:00:00.000,317.50200,317.58900,317.46900,317.57900,0.00000
04.02.2019 03:00:00.000,317.57900,317.72600,317.45000,317.72500,0.00000
04.02.2019 04:00:00.000,317.71900,317.76700,317.68900,317.71000,0.00000
04.02.2019 05:00:00.000,317.70300,317.70700,317.58800,317.61500,0.00000
04.02.2019 06:00:00.000,317.61500,317.63200,317.50000,317.55300,0.00000
